# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.02735e-05 to 23.4548 h/Mpc,
# number of wavenumbers equal to 850
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       8.355923060982e-01       1.563053307503e-03      -3.922153741918e+04      -3.941706400416e+04      -2.592606874915e-03      -3.937427834418e+04       2.815823019849e-03       2.815823019886e-03 
       8.387519534358e-01       1.553542823307e-03      -3.927826319943e+04      -3.947407102055e+04      -2.355170143071e-03      -3.943122372711e+04       2.798689890279e-03       2.798689890319e-03 
       8.419116008075e-01       1.544126391666e-03      -3.933487766721e+04      -3.953096618035e+04      -2.224517271027e-03      -3.948805737317e+04       2.781726285874e-03       2.781726285915e-03 
       8.450712482129e-01       1.534803216836e-03      -3.939139239333e+04      -3.958776127075e+04      -2.241392175714e-03      -3.954479103168e+04       2.764930669282e-03       2.764930669323e-03 
       8.482308956516e-01       1.525557422776e-03      -3.944743113462e+04      -3.964407851363e+04      -2.394252563963e-03      -3.960104728070e+04       2.748274512542e-03       2.748274512580e-03 
       8.513905431232e-01       1.516411672587e-03      -3.950360707791e+04      -3.970053369432e+04      -2.615482069332e-03      -3.965744130963e+04       2.731798481252e-03       2.731798481285e-03 
       8.545501906274e-01       1.507342065396e-03      -3.955933278418e+04      -3.975653669323e+04      -2.803187486361e-03      -3.971338360020e+04       2.715459643873e-03       2.715459643902e-03 
       8.577098381639e-01       1.498365356220e-03      -3.961507609342e+04      -3.981255753449e+04      -2.868062366306e-03      -3.976934368977e+04       2.699288184324e-03       2.699288184351e-03 
       8.608694857322e-01       1.489468102392e-03      -3.967051448404e+04      -3.986827239206e+04      -2.789254024253e-03      -3.982499805583e+04       2.683259946285e-03       2.683259946313e-03 
       8.640291333320e-01       1.480651522433e-03      -3.972570542366e+04      -3.992373858498e+04      -2.586072829848e-03      -3.988040402398e+04       2.667376924775e-03       2.667376924806e-03 
       8.671887809630e-01       1.471919292547e-03      -3.978077874586e+04      -3.997908663476e+04      -2.340390252950e-03      -3.993569196765e+04       2.651645884172e-03       2.651645884206e-03 
       8.703484286248e-01       1.463265641846e-03      -3.983560854399e+04      -4.003419007558e+04      -2.154586968759e-03      -3.999073554746e+04       2.636056448134e-03       2.636056448171e-03 
       8.735080763171e-01       1.454699949556e-03      -3.989047818692e+04      -4.008933255456e+04      -2.098141494518e-03      -4.004581828201e+04       2.620625337564e-03       2.620625337601e-03 
       8.766677240396e-01       1.446201250142e-03      -3.994484379695e+04      -4.014396968092e+04      -2.187772509857e-03      -4.010039602388e+04       2.605314996738e-03       2.605314996772e-03 
       8.798273717919e-01       1.437791957734e-03      -3.999935151540e+04      -4.019874847991e+04      -2.378605979308e-03      -4.015511546553e+04       2.590165736396e-03       2.590165736427e-03 
       8.829870195737e-01       1.429449689583e-03      -4.005340794728e+04      -4.025307430161e+04      -2.584986614618e-03      -4.020938233318e+04       2.575137221380e-03       2.575137221408e-03 
       8.861466673847e-01       1.421186963579e-03      -4.010738877552e+04      -4.030732401478e+04      -2.717657501068e-03      -4.026357319515e+04       2.560251973684e-03       2.560251973708e-03 
       8.893063152246e-01       1.413004377955e-03      -4.016134244104e+04      -4.036154585375e+04      -2.710692825784e-03      -4.031773630424e+04       2.545511129380e-03       2.545511129404e-03 
       8.924659630931e-01       1.404893072331e-03      -4.021504484213e+04      -4.041551540423e+04      -2.568315240858e-03      -4.037164736253e+04       2.530898684670e-03       2.530898684696e-03 
       8.956256109899e-01       1.396848453021e-03      -4.026838984713e+04      -4.046912556119e+04      -2.339664023868e-03      -4.042519945151e+04       2.516406371751e-03       2.516406371780e-03 
       8.987852589146e-01       1.388883980351e-03      -4.032179182653e+04      -4.052279292775e+04      -2.124363039164e-03      -4.047880869572e+04       2.502058466001e-03       2.502058466032e-03 
       9.019449068671e-01       1.380984629080e-03      -4.037484238028e+04      -4.057610700650e+04      -2.000289580988e-03      -4.053206505303e+04       2.487827836483e-03       2.487827836515e-03 
       9.051045548469e-01       1.373159056166e-03      -4.042782072145e+04      -4.062934861437e+04      -2.017991200943e-03      -4.058524900207e+04       2.473730175763e-03       2.473730175795e-03 
       9.082642028538e-01       1.365403208944e-03      -4.048063387570e+04      -4.068242427532e+04      -2.163386544119e-03      -4.063826717429e+04       2.459758095142e-03       2.459758095171e-03 
       9.114238508876e-01       1.357719761972e-03      -4.053338796602e+04      -4.073544032748e+04      -2.364840272803e-03      -4.069122584203e+04       2.445916391553e-03       2.445916391579e-03 
       9.145834989479e-01       1.350094833799e-03      -4.058569548958e+04      -4.078800822189e+04      -2.539470830976e-03      -4.074373673804e+04       2.432180190266e-03       2.432180190289e-03 
       9.177431470345e-01       1.342544352871e-03      -4.063805642868e+04      -4.084062981664e+04      -2.606217478411e-03      -4.079630127316e+04       2.418578025839e-03       2.418578025860e-03 
       9.209027951470e-01       1.335056690893e-03      -4.069014858276e+04      -4.089298110064e+04      -2.531244551226e-03      -4.084859582030e+04       2.405089059354e-03       2.405089059376e-03 
       9.240624432854e-01       1.327632174483e-03      -4.074200620517e+04      -4.094509697480e+04      -2.341824333280e-03      -4.090065516710e+04       2.391713960874e-03       2.391713960898e-03 
       9.272220914491e-01       1.320276437307e-03      -4.079382193803e+04      -4.099717078977e+04      -2.119719796320e-03      -4.095267249416e+04       2.378462565648e-03       2.378462565675e-03 
       9.303817396381e-01       1.312984165379e-03      -4.084546381741e+04      -4.104906981250e+04      -1.948303001730e-03      -4.100451523012e+04       2.365325635566e-03       2.365325635595e-03 
       9.335413878521e-01       1.305757463900e-03      -4.089701870971e+04      -4.110088128921e+04      -1.895809005634e-03      -4.105627053491e+04       2.352306754666e-03       2.352306754696e-03 
       9.367010360907e-01       1.298590869546e-03      -4.094834283976e+04      -4.115246104827e+04      -1.976548042515e-03      -4.110779434275e+04       2.339396236021e-03       2.339396236049e-03 
       9.398606843538e-01       1.291483075082e-03      -4.099941593776e+04      -4.120378870744e+04      -2.153569605670e-03      -4.115906629534e+04       2.326591629572e-03       2.326591629596e-03 
       9.430203326411e-01       1.284446028480e-03      -4.105064220622e+04      -4.125527019526e+04      -2.347957442278e-03      -4.121049192626e+04       2.313914449490e-03       2.313914449511e-03 
       9.461799809524e-01       1.277456806039e-03      -4.110131388751e+04      -4.130619415610e+04      -2.470535465972e-03      -4.126136066305e+04       2.301323371952e-03       2.301323371971e-03 
       9.493396292874e-01       1.270533674081e-03      -4.115204156097e+04      -4.135717472961e+04      -2.462165560883e-03      -4.131228589707e+04       2.288851507087e-03       2.288851507107e-03 
       9.524992776459e-01       1.263663625439e-03      -4.120242310497e+04      -4.140780711655e+04      -2.336170937074e-03      -4.136286337488e+04       2.276475068644e-03       2.276475068665e-03 
       9.556589260276e-01       1.256857538773e-03      -4.125284051202e+04      -4.145847554712e+04      -2.128880345182e-03      -4.141347685690e+04       2.264213966206e-03       2.264213966229e-03 
       9.588185744323e-01       1.250108316037e-03      -4.130308389682e+04      -4.150896925164e+04      -1.930010823473e-03      -4.146391577664e+04       2.252055292866e-03       2.252055292891e-03 
       9.619782228599e-01       1.243416505716e-03      -4.135319486984e+04      -4.155932989043e+04      -1.817672966758e-03      -4.151422177413e+04       2.240000073787e-03       2.240000073813e-03 
       9.651378713100e-01       1.236781049410e-03      -4.140316154680e+04      -4.160954481633e+04      -1.832223898659e-03      -4.156438232718e+04       2.228046390804e-03       2.228046390829e-03 
       9.682975197825e-01       1.230198469600e-03      -4.145288762277e+04      -4.165951847288e+04      -1.965858443356e-03      -4.161430178882e+04       2.216187935677e-03       2.216187935700e-03 
       9.714571682771e-01       1.223671202221e-03      -4.150247624539e+04      -4.170935420827e+04      -2.153269827961e-03      -4.166408344464e+04       2.204429076587e-03       2.204429076608e-03 
       9.746168167936e-01       1.217200657630e-03      -4.155200163529e+04      -4.175912602933e+04      -2.313616962240e-03      -4.171380131343e+04       2.192772518129e-03       2.192772518147e-03 
       9.777764653318e-01       1.210782535488e-03      -4.160133463234e+04      -4.180870445118e+04      -2.375653512459e-03      -4.176332600040e+04       2.181210258748e-03       2.181210258765e-03 
       9.809361138915e-01       1.204415137549e-03      -4.165044104364e+04      -4.185805553063e+04      -2.308057163109e-03      -4.181262353276e+04       2.169739441646e-03       2.169739441664e-03 
       9.840957624725e-01       1.198105687737e-03      -4.169959184957e+04      -4.190745109121e+04      -2.138097252049e-03      -4.186196551926e+04       2.158373027186e-03       2.158373027206e-03 
       9.872554110746e-01       1.191839235633e-03      -4.174828723322e+04      -4.195638917354e+04      -1.932386308649e-03      -4.191085049020e+04       2.147084028545e-03       2.147084028567e-03 
       9.904150596976e-01       1.185629633393e-03      -4.179703440874e+04      -4.200537908145e+04      -1.776940721384e-03      -4.195978726596e+04       2.135897561046e-03       2.135897561069e-03 
       9.935747083412e-01       1.179474968992e-03      -4.184578558494e+04      -4.205437294921e+04      -1.722415955032e-03      -4.200872800688e+04       2.124809936705e-03       2.124809936729e-03 
       9.967343570053e-01       1.173363401557e-03      -4.189414510775e+04      -4.210297338718e+04      -1.799682828822e-03      -4.205727571726e+04       2.113799999960e-03       2.113799999983e-03 
       9.998940056897e-01       1.167305630133e-03      -4.194251378146e+04      -4.215158307493e+04      -1.965367326636e-03      -4.210583265896e+04       2.102887034604e-03       2.102887034624e-03 
       1.003053654394e+00       1.161291895396e-03      -4.199055891295e+04      -4.219986772002e+04      -2.143937641522e-03      -4.215406489304e+04       2.092053293267e-03       2.092053293284e-03 
       1.006213303119e+00       1.155334954200e-03      -4.203876520872e+04      -4.224831379605e+04      -2.258483221426e-03      -4.220245846769e+04       2.081321901995e-03       2.081321902011e-03 
       1.009372951863e+00       1.149418784669e-03      -4.208657102887e+04      -4.229635796042e+04      -2.259009706359e-03      -4.225045047833e+04       2.070663990878e-03       2.070663990893e-03 
       1.012532600626e+00       1.143548610781e-03      -4.213418370403e+04      -4.234420790920e+04      -2.137903355741e-03      -4.229824850120e+04       2.060088923044e-03       2.060088923060e-03 
       1.015692249409e+00       1.137734391998e-03      -4.218199208360e+04      -4.239225418767e+04      -1.947985100016e-03      -4.234624269604e+04       2.049614657719e-03       2.049614657737e-03 
       1.018851898212e+00       1.131956550367e-03      -4.222929182862e+04      -4.243978993950e+04      -1.764297039713e-03      -4.239372681665e+04       2.039205960824e-03       2.039205960844e-03 
       1.022011547033e+00       1.126231257563e-03      -4.227670102453e+04      -4.248743546627e+04      -1.657550190969e-03      -4.244132062809e+04       2.028891846292e-03       2.028891846313e-03 
       1.025171195873e+00       1.120546177007e-03      -4.232378070904e+04      -4.253474972967e+04      -1.669559548150e-03      -4.248858355303e+04       2.018650228994e-03       2.018650229015e-03 
       1.028330844731e+00       1.114909280267e-03      -4.237084823330e+04      -4.258205170625e+04      -1.797919334727e-03      -4.253583421492e+04       2.008495403751e-03       2.008495403770e-03 
       1.031490493609e+00       1.109318098887e-03      -4.241783083612e+04      -4.262926854074e+04      -1.970224890952e-03      -4.258299979510e+04       1.998422937048e-03       1.998422937065e-03 
       1.034650142504e+00       1.103765720400e-03      -4.246448260608e+04      -4.267615319215e+04      -2.119367212823e-03      -4.262983350549e+04       1.988420379203e-03       1.988420379218e-03 
       1.037809791418e+00       1.098261857966e-03      -4.251119619017e+04      -4.272309904442e+04      -2.177817196269e-03      -4.267672849597e+04       1.978505241842e-03       1.978505241856e-03 
       1.040969440349e+00       1.092798928135e-03      -4.255769688022e+04      -4.276983141272e+04      -2.123481256587e-03      -4.272341015968e+04       1.968663834538e-03       1.968663834553e-03 
       1.044129089298e+00       1.087379986278e-03      -4.260412084646e+04      -4.281648688172e+04      -1.961398337994e-03      -4.277001497481e+04       1.958901616217e-03       1.958901616233e-03 
       1.047288738265e+00       1.081998201435e-03      -4.265022139445e+04      -4.286281731046e+04      -1.771140720956e-03      -4.281629510403e+04       1.949206410277e-03       1.949206410295e-03 
       1.050448387250e+00       1.076663251785e-03      -4.269639498514e+04      -4.290922077618e+04      -1.626564586704e-03      -4.286264824944e+04       1.939595535663e-03       1.939595535682e-03 
       1.053608036252e+00       1.071365248505e-03      -4.274226864223e+04      -4.295532372334e+04      -1.581006134200e-03      -4.290870105859e+04       1.930051206854e-03       1.930051206873e-03 
       1.056767685271e+00       1.066113309736e-03      -4.278822592302e+04      -4.300150950158e+04      -1.649608545150e-03      -4.295483680014e+04       1.920589883990e-03       1.920589884008e-03 
       1.059927334307e+00       1.060901450565e-03      -4.283404628760e+04      -4.304755838320e+04      -1.799363595603e-03      -4.300083568267e+04       1.911200824749e-03       1.911200824766e-03 
       1.063086983359e+00       1.055724817247e-03      -4.287954745330e+04      -4.309328618420e+04      -1.966432910654e-03      -4.304651387903e+04       1.901875122022e-03       1.901875122036e-03 
       1.066246632429e+00       1.050591282584e-03      -4.292506781079e+04      -4.313903349096e+04      -2.075224123523e-03      -4.309221152545e+04       1.892627084609e-03       1.892627084622e-03 
       1.069406281515e+00       1.045493472521e-03      -4.297032545642e+04      -4.318451720274e+04      -2.072381494650e-03      -4.313764579556e+04       1.883443477638e-03       1.883443477650e-03 
       1.072565930618e+00       1.040434872083e-03      -4.301547592384e+04      -4.322989297881e+04      -1.964394671463e-03      -4.318297228240e+04       1.874330398918e-03       1.874330398931e-03 
       1.075725579736e+00       1.035419279021e-03      -4.306070051038e+04      -4.327534248562e+04      -1.789653433491e-03      -4.322837253976e+04       1.865294916717e-03       1.865294916732e-03 
       1.078885228871e+00       1.030439407520e-03      -4.310570839346e+04      -4.332057457886e+04      -1.618576335961e-03      -4.327355556102e+04       1.856323655062e-03       1.856323655079e-03 
       1.082044878022e+00       1.025496209274e-03      -4.315056003251e+04      -4.336564983297e+04      -1.523604704649e-03      -4.331858188434e+04       1.847418534476e-03       1.847418534493e-03 
       1.085204527189e+00       1.020590896520e-03      -4.319532087161e+04      -4.341063393503e+04      -1.536544717498e-03      -4.336351713866e+04       1.838581640124e-03       1.838581640141e-03 
       1.088364176372e+00       1.015719350821e-03      -4.323983409143e+04      -4.345536907637e+04      -1.650061247935e-03      -4.340820371943e+04       1.829805592062e-03       1.829805592077e-03 
       1.091523825570e+00       1.010887049284e-03      -4.328434826075e+04      -4.350010514875e+04      -1.810823689961e-03      -4.345289123391e+04       1.821100240290e-03       1.821100240304e-03 
       1.094683474783e+00       1.006091894224e-03      -4.332879192251e+04      -4.354477043106e+04      -1.952301108602e-03      -4.349750802425e+04       1.812461815080e-03       1.812461815092e-03 
       1.097843124012e+00       1.001327138242e-03      -4.337289007784e+04      -4.358908822951e+04      -2.007445519387e-03      -4.354177774821e+04       1.803878146540e-03       1.803878146551e-03 
       1.101002773256e+00       9.965981239087e-04      -4.341688778941e+04      -4.363330601116e+04      -1.952306819046e-03      -4.358594741726e+04       1.795358894752e-03       1.795358894763e-03 
       1.104162422515e+00       9.919127653618e-04      -4.346114815738e+04      -4.367778658100e+04      -1.806704782942e-03      -4.363037977542e+04       1.786918233508e-03       1.786918233521e-03 
       1.107322071789e+00       9.872489012981e-04      -4.350471752683e+04      -4.372157368574e+04      -1.632111333910e-03      -4.367411926655e+04       1.778516322832e-03       1.778516322847e-03 
       1.110481721078e+00       9.826284162870e-04      -4.354857236646e+04      -4.376564718589e+04      -1.497892681861e-03      -4.371814492094e+04       1.770192554066e-03       1.770192554081e-03 
       1.113641370381e+00       9.780434109286e-04      -4.359238431943e+04      -4.380967681515e+04      -1.452373003977e-03      -4.376212687388e+04       1.761932723787e-03       1.761932723803e-03 
       1.116801019699e+00       9.734866313328e-04      -4.363584208939e+04      -4.385335173447e+04      -1.520408276996e-03      -4.380575430608e+04       1.753723704554e-03       1.753723704568e-03 
       1.119960669032e+00       9.689731511602e-04      -4.367964014015e+04      -4.389736694864e+04      -1.662553870008e-03      -4.384972192973e+04       1.745592687406e-03       1.745592687419e-03 
       1.123120318378e+00       9.644786442925e-04      -4.372269685915e+04      -4.394063934638e+04      -1.814335241950e-03      -4.389294719369e+04       1.737495894742e-03       1.737495894753e-03 
       1.126279967739e+00       9.600236316058e-04      -4.376595422521e+04      -4.398411224781e+04      -1.914848374190e-03      -4.393637292450e+04       1.729470247790e-03       1.729470247800e-03 
       1.129439617114e+00       9.555970131216e-04      -4.380892182006e+04      -4.402729438048e+04      -1.915658911331e-03      -4.397950813149e+04       1.721495715314e-03       1.721495715325e-03 
       1.132599266503e+00       9.512087398157e-04      -4.385207375198e+04      -4.407066097937e+04      -1.815502440714e-03      -4.402282772932e+04       1.713590303771e-03       1.713590303782e-03 
       1.135758915906e+00       9.468485301048e-04      -4.389494983330e+04      -4.411375123649e+04      -1.654266962228e-03      -4.406587114557e+04       1.705735403127e-03       1.705735403139e-03 
       1.138918565322e+00       9.425170005699e-04      -4.393759428197e+04      -4.415660837896e+04      -1.495384241797e-03      -4.410868175195e+04       1.697932208395e-03       1.697932208409e-03 
       1.142078214752e+00       9.382224266711e-04      -4.398040534603e+04      -4.419963298680e+04      -1.403589075010e-03      -4.415165963886e+04       1.690195539294e-03       1.690195539309e-03 
       1.145237864195e+00       9.339536238954e-04      -4.402287793945e+04      -4.424231758877e+04      -1.420239036284e-03      -4.419429786494e+04       1.682505352894e-03       1.682505352908e-03 
       1.148397513652e+00       9.297135358137e-04      -4.406515982816e+04      -4.428481046888e+04      -1.522051065370e-03      -4.423674458777e+04       1.674866843764e-03       1.674866843777e-03 
       1.151557163122e+00       9.255074749931e-04      -4.410752017109e+04      -4.432738202415e+04      -1.672974065885e-03      -4.427926992729e+04       1.667289680775e-03       1.667289680786e-03 
       1.154716812606e+00       9.213286683658e-04      -4.414964946640e+04      -4.436972164979e+04      -1.805581776129e-03      -4.432156354626e+04       1.659761579726e-03       1.659761579736e-03 
       1.157876462102e+00       9.171843010603e-04      -4.419190841107e+04      -4.441219107318e+04      -1.856226756128e-03      -4.436398690080e+04       1.652295539063e-03       1.652295539072e-03 
       1.161036111611e+00       9.130648076439e-04      -4.423385060147e+04      -4.445434269295e+04      -1.805785046425e-03      -4.440609271293e+04       1.644874313427e-03       1.644874313437e-03 
       1.164195761133e+00       9.089779610844e-04      -4.427586536926e+04      -4.449656703312e+04      -1.673152556885e-03      -4.444827120110e+04       1.637511879981e-03       1.637511879992e-03 
       1.167355410668e+00       9.049155443141e-04      -4.431756800452e+04      -4.453847771536e+04      -1.511994577418e-03      -4.449013636696e+04       1.630193467810e-03       1.630193467822e-03 
       1.170515060215e+00       9.008839442166e-04      -4.435928345081e+04      -4.458040142166e+04      -1.384421129633e-03      -4.453201451916e+04       1.622930578817e-03       1.622930578830e-03 
       1.173674709775e+00       8.968718275569e-04      -4.440046695490e+04      -4.462179012526e+04      -1.344835946917e-03      -4.457335831401e+04       1.615702795395e-03       1.615702795408e-03 
       1.176834359347e+00       8.929028396205e-04      -4.444230079802e+04      -4.466383282776e+04      -1.404906029321e-03      -4.461535533182e+04       1.608552683679e-03       1.608552683691e-03 
       1.179994008932e+00       8.889530649639e-04      -4.448361642536e+04      -4.470535480209e+04      -1.536118856082e-03      -4.465683217548e+04       1.601437229242e-03       1.601437229253e-03 
       1.183153658529e+00       8.850378426583e-04      -4.452519002190e+04      -4.474713547499e+04      -1.681524401010e-03      -4.469856752491e+04       1.594383958732e-03       1.594383958742e-03 
       1.186313308138e+00       8.811379986696e-04      -4.456607257658e+04      -4.478822230064e+04      -1.774122161913e-03      -4.473960967910e+04       1.587358416307e-03       1.587358416316e-03 
       1.189472957759e+00       8.772637976248e-04      -4.460679069598e+04      -4.482914353339e+04      -1.778385266686e-03      -4.478048647356e+04       1.580379087443e-03       1.580379087452e-03 
       1.192632607391e+00       8.734294803533e-04      -4.464808303202e+04      -4.487064214056e+04      -1.681648351008e-03      -4.482193996903e+04       1.573471584376e-03       1.573471584385e-03 
       1.195792257036e+00       8.696134490351e-04      -4.468886535790e+04      -4.491162834233e+04      -1.532865810842e-03      -4.486288159200e+04       1.566597049637e-03       1.566597049647e-03 
       1.198951906693e+00       8.658279264729e-04      -4.472977499687e+04      -4.495274165907e+04      -1.387358351607e-03      -4.490395032364e+04       1.559777446014e-03       1.559777446026e-03 
       1.202111556361e+00       8.620669928178e-04      -4.477052179118e+04      -4.499369160664e+04      -1.302007164273e-03      -4.494485581802e+04       1.553002160847e-03       1.553002160859e-03 
       1.205271206040e+00       8.583249056604e-04      -4.481081650933e+04      -4.503418826925e+04      -1.312312924296e-03      -4.498530835428e+04       1.546260820708e-03       1.546260820720e-03 
       1.208430855732e+00       8.546161145523e-04      -4.485142701682e+04      -4.507500094763e+04      -1.409188114929e-03      -4.502607677639e+04       1.539579460810e-03       1.539579460820e-03 
       1.211590505434e+00       8.509304024274e-04      -4.489183206211e+04      -4.511560749647e+04      -1.552155920779e-03      -4.506663923628e+04       1.532939668302e-03       1.532939668311e-03 
       1.214750155148e+00       8.472687905681e-04      -4.493209806413e+04      -4.515607471616e+04      -1.674824114867e-03      -4.510706245387e+04       1.526343324214e-03       1.526343324222e-03 
       1.217909804873e+00       8.436313199342e-04      -4.497223867851e+04      -4.519641573716e+04      -1.726069940387e-03      -4.514735963914e+04       1.519790465930e-03       1.519790465938e-03 
       1.221069454609e+00       8.400188242248e-04      -4.501230957592e+04      -4.523668672835e+04      -1.680139397133e-03      -4.518758686511e+04       1.513282562006e-03       1.513282562014e-03 
       1.224229104356e+00       8.364309753349e-04      -4.505230795220e+04      -4.527688485113e+04      -1.556153883047e-03      -4.522774129952e+04       1.506819084734e-03       1.506819084743e-03 
       1.227388754114e+00       8.328681711430e-04      -4.509226790056e+04      -4.531704367811e+04      -1.403397568235e-03      -4.526785658769e+04       1.500400722736e-03       1.500400722746e-03 
       1.230548403883e+00       8.293246157814e-04      -4.513188570263e+04      -4.535685985080e+04      -1.285412575805e-03      -4.530762940417e+04       1.494017035391e-03       1.494017035402e-03 
       1.233708053663e+00       8.258085403791e-04      -4.517162161833e+04      -4.539679427320e+04      -1.245867755982e-03      -4.534752041358e+04       1.487682855837e-03       1.487682855848e-03 
       1.236867703453e+00       8.223144581970e-04      -4.521118906298e+04      -4.543655932452e+04      -1.307063598934e-03      -4.538724224529e+04       1.481388296716e-03       1.481388296726e-03 
       1.240027353254e+00       8.188418098756e-04      -4.525056774445e+04      -4.547613483051e+04      -1.427526589648e-03      -4.542677471230e+04       1.475132344295e-03       1.475132344304e-03 
       1.243187003066e+00       8.153956168622e-04      -4.529004804899e+04      -4.551581214367e+04      -1.562769885162e-03      -4.546640892697e+04       1.468924059781e-03       1.468924059789e-03 
       1.246346652888e+00       8.119722910789e-04      -4.532944380972e+04      -4.555540462211e+04      -1.650963521751e-03      -4.550595837835e+04       1.462756965004e-03       1.462756965011e-03 
       1.249506302720e+00       8.085649784246e-04      -4.536838213312e+04      -4.559453802172e+04      -1.657897573109e-03      -4.554504914820e+04       1.456618715371e-03       1.456618715378e-03 
       1.252665952563e+00       8.051881013928e-04      -4.540768456737e+04      -4.563403596871e+04      -1.574056768422e-03      -4.558450428767e+04       1.450535300452e-03       1.450535300459e-03 
       1.255825602415e+00       8.018291329819e-04      -4.544665742276e+04      -4.567320394067e+04      -1.430710296617e-03      -4.562362961316e+04       1.444484148183e-03       1.444484148191e-03 
       1.258985252278e+00       7.984921610534e-04      -4.548554284236e+04      -4.571228352950e+04      -1.289097929385e-03      -4.566266673231e+04       1.438472614421e-03       1.438472614430e-03 
       1.262144902151e+00       7.951778487727e-04      -4.552439059721e+04      -4.575132532346e+04      -1.210273944374e-03      -4.570166608851e+04       1.432501913490e-03       1.432501913500e-03 
       1.265304552034e+00       7.918840193971e-04      -4.556308755712e+04      -4.579021524141e+04      -1.216287359208e-03      -4.574051378564e+04       1.426568107056e-03       1.426568107065e-03 
       1.268464201927e+00       7.886118006388e-04      -4.560170882822e+04      -4.582902981337e+04      -1.311850558185e-03      -4.577928610471e+04       1.420673233911e-03       1.420673233920e-03 
       1.271623851830e+00       7.853631944479e-04      -4.564038322631e+04      -4.586789728132e+04      -1.445329715354e-03      -4.581811134076e+04       1.414820895785e-03       1.414820895793e-03 
       1.274783501743e+00       7.821317642839e-04      -4.567874724844e+04      -4.590645316503e+04      -1.560975215475e-03      -4.585662527718e+04       1.408999487199e-03       1.408999487206e-03 
       1.277943151665e+00       7.789208928657e-04      -4.571700840013e+04      -4.594490595395e+04      -1.609453930593e-03      -4.589503618509e+04       1.403215132317e-03       1.403215132323e-03 
       1.281102801597e+00       7.757360185162e-04      -4.575549922005e+04      -4.598358844985e+04      -1.569255552059e-03      -4.593367672554e+04       1.397477616772e-03       1.397477616779e-03 
       1.284262451538e+00       7.725682077241e-04      -4.579370359768e+04      -4.602198352987e+04      -1.451238234889e-03      -4.597203009023e+04       1.391770814058e-03       1.391770814066e-03 
       1.287422101489e+00       7.694205136238e-04      -4.583181336377e+04      -4.606028379556e+04      -1.309690243424e-03      -4.601028870099e+04       1.386100276699e-03       1.386100276707e-03 
       1.290581751449e+00       7.662907674743e-04      -4.586970957196e+04      -4.609836972722e+04      -1.197378691508e-03      -4.604833316477e+04       1.380462098632e-03       1.380462098641e-03 
       1.293741401419e+00       7.631844719831e-04      -4.590773041595e+04      -4.613658033597e+04      -1.162777141816e-03      -4.608650226203e+04       1.374866115795e-03       1.374866115804e-03 
       1.296901051397e+00       7.600963919466e-04      -4.594557471280e+04      -4.617461361047e+04      -1.213430812204e-03      -4.612449420283e+04       1.369302953659e-03       1.369302953668e-03 
       1.300060701385e+00       7.570265621222e-04      -4.598325403797e+04      -4.621248145526e+04      -1.328915698235e-03      -4.616232083589e+04       1.363772682577e-03       1.363772682585e-03 
       1.303220351383e+00       7.539766322701e-04      -4.602087882768e+04      -4.625029465064e+04      -1.457342563560e-03      -4.620009285388e+04       1.358278275225e-03       1.358278275232e-03 
       1.306380001389e+00       7.509481863807e-04      -4.605855664697e+04      -4.628816019492e+04      -1.543253091006e-03      -4.623791731337e+04       1.352822538136e-03       1.352822538142e-03 
       1.309539651404e+00       7.479396843190e-04      -4.609620487826e+04      -4.632599658485e+04      -1.544916739411e-03      -4.627571255826e+04       1.347402726516e-03       1.347402726522e-03 
       1.312699301428e+00       7.449428639082e-04      -4.613332463943e+04      -4.636330224349e+04      -1.464604079477e-03      -4.631297758891e+04       1.342003994416e-03       1.342003994422e-03 
       1.315858951461e+00       7.419691388433e-04      -4.617062835787e+04      -4.640079288377e+04      -1.334348145276e-03      -4.635042738343e+04       1.336646844434e-03       1.336646844442e-03 
       1.319018601503e+00       7.390153705395e-04      -4.620793639403e+04      -4.643828682577e+04      -1.203005768745e-03      -4.638788064013e+04       1.331325662180e-03       1.331325662188e-03 
       1.322178251554e+00       7.360778094229e-04      -4.624502256718e+04      -4.647555852457e+04      -1.130300499938e-03      -4.642511178011e+04       1.326033672935e-03       1.326033672944e-03 
       1.325337901613e+00       7.331617190159e-04      -4.628222842015e+04      -4.651295011606e+04      -1.140620660791e-03      -4.646246274333e+04       1.320780361345e-03       1.320780361353e-03 
       1.328497551681e+00       7.302616374318e-04      -4.631922066762e+04      -4.655012722109e+04      -1.222565373300e-03      -4.649959942383e+04       1.315555903288e-03       1.315555903296e-03 
       1.331657201757e+00       7.273807835861e-04      -4.635621129035e+04      -4.658730260721e+04      -1.348117245381e-03      -4.653673440091e+04       1.310366051672e-03       1.310366051679e-03 
       1.334816851842e+00       7.245141802534e-04      -4.639289384892e+04      -4.662416911792e+04      -1.459108079214e-03      -4.657356072330e+04       1.305201889056e-03       1.305201889062e-03 
