#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       6.698006294353e+03       1.916455150024e-01      -1.854436139523e-01      -1.577864739533e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.635255394267e+03       1.051596835136e+00       4.516836229235e-02       4.516836229233e-02      -1.806734272548e-01      -9.456647176442e-08       0.000000000000e+00      -3.696858711213e+03       1.052224410509e+00      -1.806808587777e-01      -1.201279157481e-06      -1.779044011335e-06       3.333333333302e-01 
       6.700713647139e+03       1.917958432847e-01      -1.854361550271e-01      -1.574363322820e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.638102978100e+03       1.051994732400e+00       4.516783492012e-02       4.516783492010e-02      -1.806713177998e-01      -9.445403659214e-08       0.000000000000e+00      -3.699707993784e+03       1.052622064122e+00      -1.806787588635e-01      -1.202960373092e-06      -1.782682990351e-06       3.333333333302e-01 
       6.703420999924e+03       1.919462348257e-01      -1.854287047311e-01      -1.570858329636e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.640951639150e+03       1.052392604033e+00       4.516730664318e-02       4.516730664317e-02      -1.806692047260e-01      -9.434177150602e-08       0.000000000000e+00      -3.702558352912e+03       1.053019692001e+00      -1.806766545506e-01      -1.204948850919e-06      -1.786247053048e-06       3.333333333302e-01 
       6.706128352710e+03       1.920966896393e-01      -1.854212630771e-01      -1.567349765974e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.643801377345e+03       1.052790449938e+00       4.516677746124e-02       4.516677746122e-02      -1.806670880322e-01      -9.422967583994e-08       0.000000000000e+00      -3.705409788526e+03       1.053417294050e+00      -1.806745477848e-01      -1.207225273081e-06      -1.789432784530e-06       3.333333333302e-01 
       6.708260826610e+03       1.922152414556e-01      -1.854154076981e-01      -1.564583700375e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.646046760862e+03       1.053103798904e+00       4.516636001431e-02       4.516636001429e-02      -1.806654182710e-01      -9.414150192733e-08       0.000000000000e+00      -3.707656508566e+03       1.053730450870e+00      -1.806728875492e-01      -1.209075522146e-06      -1.791602030010e-06       3.333333333302e-01 
       6.710393300511e+03       1.923338325423e-01      -1.854095577285e-01      -1.561815426099e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.648292812571e+03       1.053417131470e+00       4.516594201438e-02       4.516594201436e-02      -1.806637462979e-01      -9.405343304181e-08       0.000000000000e+00      -3.709903896389e+03       1.054043591229e+00      -1.806712266624e-01      -1.210891509507e-06      -1.793562908048e-06       3.333333333302e-01 
       6.712525774411e+03       1.924524629063e-01      -1.854037131822e-01      -1.559044945809e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.650539532438e+03       1.053730447514e+00       4.516552346336e-02       4.516552346334e-02      -1.806620721204e-01      -9.396546873930e-08       0.000000000000e+00      -3.712151951960e+03       1.054356715003e+00      -1.806695646977e-01      -1.212620970081e-06      -1.795455958247e-06       3.333333333302e-01 
       6.714658248312e+03       1.925711325543e-01      -1.853978740683e-01      -1.556272263059e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.652786920427e+03       1.054043746954e+00       4.516510436191e-02       4.516510436189e-02      -1.806603957411e-01      -9.387760924184e-08       0.000000000000e+00      -3.714400675244e+03       1.054669822113e+00      -1.806679009798e-01      -1.214233124935e-06      -1.797419884197e-06       3.333333333302e-01 
       6.716790722212e+03       1.926898414933e-01      -1.853920403914e-01      -1.553497380735e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.655034976503e+03       1.054357029758e+00       4.516468470955e-02       4.516468470953e-02      -1.806587171582e-01      -9.378985410535e-08       0.000000000000e+00      -3.716650066203e+03       1.054982912526e+00      -1.806662347616e-01      -1.215718810066e-06      -1.799562701828e-06       3.333333333302e-01 
       6.719509775279e+03       1.928412606760e-01      -1.853846099317e-01      -1.549956027525e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.657902373873e+03       1.054756463089e+00       4.516414882158e-02       4.516414882157e-02      -1.806565736400e-01      -9.367811149019e-08       0.000000000000e+00      -3.719519165048e+03       1.055382100459e+00      -1.806641055642e-01      -1.217453816427e-06      -1.802641739711e-06       3.333333333302e-01 
       6.722228828346e+03       1.929927437634e-01      -1.853771882999e-01      -1.546411111386e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.660770857288e+03       1.055155869518e+00       4.516361202867e-02       4.516361202865e-02      -1.806544265020e-01      -9.356653807302e-08       0.000000000000e+00      -3.722389349271e+03       1.055781261394e+00      -1.806619703821e-01      -1.219098338279e-06      -1.806111108011e-06       3.333333333302e-01 
       6.724947881413e+03       1.931442907695e-01      -1.853697754722e-01      -1.542862640314e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.663640426678e+03       1.055555249295e+00       4.516307432119e-02       4.516307432117e-02      -1.806522757056e-01      -9.345513340975e-08       0.000000000000e+00      -3.725260618800e+03       1.056180395582e+00      -1.806598293213e-01      -1.220820706527e-06      -1.809814692479e-06       3.333333333302e-01 
       6.727666934479e+03       1.932959017087e-01      -1.853623714163e-01      -1.539310622967e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.666511081969e+03       1.055954602750e+00       4.516253568733e-02       4.516253568731e-02      -1.806501212037e-01      -9.334389750038e-08       0.000000000000e+00      -3.728132973563e+03       1.056579503353e+00      -1.806576838142e-01      -1.222856104599e-06      -1.813434297230e-06       3.333333333301e-01 
       6.730385987546e+03       1.934475765952e-01      -1.853549761453e-01      -1.535755065563e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.669382823091e+03       1.056353929770e+00       4.516199612713e-02       4.516199612712e-02      -1.806479629964e-01      -9.323282990081e-08       0.000000000000e+00      -3.731006413489e+03       1.056978584597e+00      -1.806555358187e-01      -1.225176029518e-06      -1.816667633562e-06       3.333333333301e-01 
       6.732523514121e+03       1.935668575325e-01      -1.853491687057e-01      -1.532957456973e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.671641144454e+03       1.056667833491e+00       4.516157131857e-02       4.516157131855e-02      -1.806462637883e-01      -9.314563431673e-08       0.000000000000e+00      -3.733266069862e+03       1.057292295041e+00      -1.806538463668e-01      -1.227054015729e-06      -1.818868611424e-06       3.333333333301e-01 
       6.734661040697e+03       1.936861780051e-01      -1.853433667411e-01      -1.530157666574e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.673900136780e+03       1.056981720437e+00       4.516114594593e-02       4.516114594591e-02      -1.806445623240e-01      -9.305854220543e-08       0.000000000000e+00      -3.735526396784e+03       1.057605988655e+00      -1.806521562204e-01      -1.228895927463e-06      -1.820864538452e-06       3.333333333301e-01 
       6.736798567272e+03       1.938055380200e-01      -1.853375702648e-01      -1.527355697917e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.676159800030e+03       1.057295590487e+00       4.516072001103e-02       4.516072001101e-02      -1.806428586106e-01      -9.297155378896e-08       0.000000000000e+00      -3.737787394218e+03       1.057919665316e+00      -1.806504649402e-01      -1.230650195749e-06      -1.822797304112e-06       3.333333333301e-01 
       6.738936093847e+03       1.939249375843e-01      -1.853317792850e-01      -1.524551553889e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.678420134170e+03       1.057609443560e+00       4.516029351452e-02       4.516029351450e-02      -1.806411526506e-01      -9.288466862323e-08       0.000000000000e+00      -3.740049062127e+03       1.058233324946e+00      -1.806487718436e-01      -1.232286652497e-06      -1.824805459127e-06       3.333333333301e-01 
       6.741073620422e+03       1.940443767050e-01      -1.853259938056e-01      -1.521745237598e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.680681139162e+03       1.057923279624e+00       4.515986645585e-02       4.515986645583e-02      -1.806394444420e-01      -9.279788670824e-08       0.000000000000e+00      -3.742311400476e+03       1.058546967511e+00      -1.806470761806e-01      -1.233796714351e-06      -1.826996037610e-06       3.333333333301e-01 
       6.743804811298e+03       1.941970457304e-01      -1.853186095028e-01      -1.518156359515e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.683571078786e+03       1.058324253976e+00       4.515931996740e-02       4.515931996738e-02      -1.806372585215e-01      -9.268715217559e-08       0.000000000000e+00      -3.745203043172e+03       1.058947694544e+00      -1.806449048121e-01      -1.235567432145e-06      -1.830145691490e-06       3.333333333301e-01 
       6.746536002175e+03       1.943497793617e-01      -1.853112341650e-01      -1.514564004879e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.686462113512e+03       1.058725200708e+00       4.515877255169e-02       4.515877255167e-02      -1.806350688919e-01      -9.257658573070e-08       0.000000000000e+00      -3.748095780296e+03       1.059348393871e+00      -1.806427273403e-01      -1.237250101926e-06      -1.833686883679e-06       3.333333333301e-01 
       6.749267193051e+03       1.945025776137e-01      -1.853038677663e-01      -1.510968270058e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.689354243265e+03       1.059126120073e+00       4.515822419899e-02       4.515822419897e-02      -1.806328755142e-01      -9.246618670744e-08       0.000000000000e+00      -3.750989611771e+03       1.059749065743e+00      -1.806405438990e-01      -1.239016017340e-06      -1.837457914670e-06       3.333333333301e-01 
       6.751998383927e+03       1.946554405009e-01      -1.852965102726e-01      -1.507369253639e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.692247467972e+03       1.059527012401e+00       4.515767489745e-02       4.515767489744e-02      -1.806306783411e-01      -9.235595510582e-08       0.000000000000e+00      -3.753884537523e+03       1.060149710493e+00      -1.806383559628e-01      -1.241101114102e-06      -1.841134975465e-06       3.333333333301e-01 
       6.754729574803e+03       1.948083680382e-01      -1.852891616967e-01      -1.503767050437e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.695141787558e+03       1.059927877560e+00       4.515712464755e-02       4.515712464753e-02      -1.806284773745e-01      -9.224589025969e-08       0.000000000000e+00      -3.756780557478e+03       1.060550327990e+00      -1.806361655016e-01      -1.243466681178e-06      -1.844417307011e-06       3.333333333301e-01 
